,,,,,,,,,,,,,,,,,1m,3m,6m,,YTD,,1a,,3a,,5a,,10a,,2013,,2014,,2015,,2016,,2017,,2018,,2019,,2020,,2021,,2022,,2023,,2024,,2025,
,,,,,,,,,,,,,,,,,01/03/2026,01/01/2026,01/10/2025,,01/01/2026,,01/04/2025,,01/04/2023,,01/04/2021,,01/04/2016,,01/01/2013,,01/01/2014,,01/01/2015,,01/01/2016,,01/01/2017,,01/01/2018,,01/01/2019,,01/01/2020,,01/01/2021,,01/01/2022,,01/01/2023,,01/01/2024,,01/01/2025,
,,,,,,,,,,,,,,,,,31/03/2026,31/03/2026,31/03/2026,,31/03/2026,,31/03/2026,,31/03/2026,,31/03/2026,,31/03/2026,,31/12/2013,,31/12/2014,,31/12/2015,,31/12/2016,,31/12/2017,,31/12/2018,,31/12/2019,,31/12/2020,,31/12/2021,,31/12/2022,,31/12/2023,,31/12/2024,,31/12/2025,
Fondo ,ISIN,Categoría Morningstar ,Categoría Mediolanum ,Gestora,Familia,EU SFDR (Artículo 8 o 9),Frecuencia reparto DIVIDENDO,InBest,InBest MW,Double Chance,Big Chance ,Fecha de lanzamiento,Indicador riesgo marzo (PRIIPS),RV Style Box,RF Style Box, PATRIMONIO  ,Rentabilidad,Rentabilidad,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  
Mediolanum Mercados Emergentes E-B FI,ES0136467059,EAA Fund Global Emerging Markets Bond - EUR Hedged,Renta Fija Países Emergentes,Mediolanum Gestión SGIIC,Grupo Mediolanum ,n.a.,Semestral,NO,NO,Sí,Sí,6/26/2015,,,," 98,204,306.00 € ",-1.84,0.22,0.77,3.67,0.22,n.d.,3.41,3.26,6.82,3.64,0.84,6.92,2.76,8.54,,,,,,,14.32,5.66,7.03,4.16,-8.21,5.35,8.94,6.72,5.53,20.03,1.18,4.08,-17.34,11.79,7.00,6.14,8.95,3.11,4.89,2.44
Mediolanum Mercados Emergentes L-A FI,ES0136467000,EAA Fund Global Emerging Markets Bond - EUR Hedged,Renta Fija Países Emergentes,Mediolanum Gestión SGIIC,Grupo Mediolanum ,n.a.,n.a.,NO,NO,Sí,Sí,10/25/2010,3,,," 98,204,306.00 € ",-1.91,0.02,0.37,3.67,0.02,n.d.,2.62,3.26,6.09,3.64,0.16,6.92,2.19,8.56,1.70,4.86,-1.68,4.99,0.57,9.15,13.52,5.70,6.37,4.17,-8.80,5.35,9.33,6.84,4.84,20.02,0.53,4.08,-17.88,11.78,6.31,6.14,8.25,3.12,4.13,2.44
Mediolanum Mercados Emergentes L-B FI,ES0136467018,EAA Fund Global Emerging Markets Bond - EUR Hedged,Renta Fija Países Emergentes,Mediolanum Gestión SGIIC,Grupo Mediolanum ,n.a.,Semestral,NO,NO,Sí,Sí,6/28/2013,3,,," 98,204,306.00 € ",-1.91,0.02,0.37,3.67,0.02,n.d.,2.62,3.26,6.08,3.64,0.16,6.92,2.19,8.56,,,-1.67,4.99,0.58,9.15,13.52,5.70,6.34,4.16,-8.80,5.35,9.33,6.84,4.85,20.02,0.53,4.08,-17.88,11.78,6.31,6.14,8.21,3.11,4.13,2.44
Mediolanum Mercados Emergentes S-A FI,ES0136467034,EAA Fund Global Emerging Markets Bond - EUR Hedged,Renta Fija Países Emergentes,Mediolanum Gestión SGIIC,Grupo Mediolanum ,n.a.,n.a.,NO,NO,Sí,Sí,1/12/1998,3,,," 98,204,306.00 € ",-1.95,-0.08,0.17,3.68,-0.08,n.d.,2.21,3.26,5.67,3.65,-0.24,6.91,1.79,8.55,1.31,4.87,-2.21,4.95,0.17,9.14,13.07,5.69,5.95,4.16,-9.17,5.35,8.89,6.84,4.42,20.02,0.13,4.08,-18.20,11.78,5.88,6.13,7.81,3.12,3.72,2.44
Mediolanum Mercados Emergentes S-B FI,ES0136467026,EAA Fund Global Emerging Markets Bond - EUR Hedged,Renta Fija Países Emergentes,Mediolanum Gestión SGIIC,Grupo Mediolanum ,n.a.,Semestral,NO,NO,Sí,Sí,6/28/2013,3,,," 98,204,306.00 € ",-1.95,-0.08,0.17,3.68,-0.08,n.d.,2.21,3.26,5.65,3.64,-0.25,6.91,1.78,8.55,,,-2.06,4.99,0.17,9.15,13.08,5.69,5.92,4.16,-9.17,5.35,8.89,6.84,4.42,20.02,0.13,4.08,-18.20,11.78,5.88,6.13,7.76,3.11,3.72,2.44
Mediolanum Renta E-A FI,ES0165126048,EAA Fund EUR Flexible Bond,Renta Fija Flexible,Mediolanum Gestión SGIIC,Grupo Mediolanum ,n.a.,n.a.,NO,NO,Sí,Sí,7/24/2015,2,,," 1,050,290,863.00 € ",-2.30,-1.09,-0.60,3.91,-1.09,n.d.,1.77,2.81,4.12,2.38,0.55,3.79,1.78,3.60,,,,,,,6.68,2.05,4.16,1.44,-2.40,1.97,6.12,1.54,2.12,6.84,0.52,1.26,-10.43,6.20,5.38,2.79,5.94,1.93,3.22,1.46
Mediolanum Renta E-B FI,ES0165126055,EAA Fund EUR Flexible Bond,Renta Fija Flexible,Mediolanum Gestión SGIIC,Grupo Mediolanum ,n.a.,Trimestral,NO,NO,Sí,Sí,7/24/2015,2,,," 1,050,290,863.00 € ",-2.30,-1.58,0.50,4.57,-1.58,n.d.,1.77,3.76,4.12,2.76,0.54,3.94,1.78,3.69,,,,,,,6.52,2.02,5.06,1.42,-3.24,1.98,6.12,1.54,2.12,6.84,0.52,1.26,-10.43,6.20,5.38,2.79,5.93,1.94,3.73,2.91
Mediolanum Renta Fija Mixta PP, -,Spanish Insurance Euro Cautious Balanced PP,Renta Fija Mixta,Mediolanum Pensiones SGFP,Grupo Mediolanum,n.a.,n.a.,NO,NO,NO,NO,10/23/2002,,4,," 232,273,409.00 € ",-3.17,-2.22,-1.07,5.25,-2.22,n.d.,3.54,4.10,4.53,3.58,0.92,5.07,1.39,4.54,6.28,2.50,8.50,1.56,0.94,2.94,3.54,1.30,3.40,1.55,-4.77,2.52,6.90,2.53,0.23,7.83,2.27,1.53,-12.94,7.77,8.37,4.56,6.23,2.64,5.35,2.84
Mediolanum Renta L-A FI,ES0165126006,EAA Fund EUR Flexible Bond,Renta Fija Flexible,Mediolanum Gestión SGIIC,Grupo Mediolanum ,n.a.,n.a.,NO,NO,Sí,Sí,10/25/2010,2,,," 1,050,290,863.00 € ",-2.35,-1.23,-0.88,3.91,-1.23,n.d.,1.27,2.82,3.74,2.38,0.21,3.79,1.46,3.60,12.08,3.58,8.98,1.78,-1.06,3.88,6.24,2.04,3.86,1.45,-2.69,1.98,5.80,1.54,1.82,6.84,0.22,1.25,-10.69,6.20,5.06,2.79,5.62,1.93,2.78,1.46
Mediolanum Renta L-B FI,ES0165126022,EAA Fund EUR Flexible Bond,Renta Fija Flexible,Mediolanum Gestión SGIIC,Grupo Mediolanum ,n.a.,Trimestral,NO,NO,Sí,Sí,9/7/2012,2,,," 1,050,290,863.00 € ",-2.35,-1.58,-0.02,4.35,-1.58,n.d.,1.27,3.12,3.74,2.50,0.20,3.83,1.45,3.64,12.03,3.57,8.98,1.78,-1.06,3.88,6.23,2.04,4.67,1.41,-3.46,1.97,5.71,1.57,1.82,6.84,0.22,1.25,-10.69,6.20,5.06,2.79,5.60,1.94,3.15,2.02
Mediolanum Renta S-A FI,ES0165126030,EAA Fund EUR Flexible Bond,Renta Fija Flexible,Mediolanum Gestión SGIIC,Grupo Mediolanum ,n.a.,n.a.,NO,NO,Sí,Sí,4/1/1991,2,,," 1,050,290,863.00 € ",-2.36,-1.26,-0.95,3.91,-1.26,n.d.,1.12,2.82,3.59,2.38,0.06,3.79,1.31,3.60,11.90,3.57,8.82,1.78,-1.21,3.88,6.08,2.04,3.69,1.44,-2.84,1.98,5.64,1.54,1.66,6.84,0.07,1.25,-10.83,6.20,4.91,2.79,5.46,1.93,2.63,1.46
Mediolanum Renta S-B FI,ES0165126014,EAA Fund EUR Flexible Bond,Renta Fija Flexible,Mediolanum Gestión SGIIC,Grupo Mediolanum ,n.a.,Trimestral,NO,NO,Sí,Sí,9/7/2012,2,,," 1,050,290,863.00 € ",-2.36,-1.58,-0.70,3.95,-1.58,n.d.,1.12,2.82,3.58,2.38,0.05,3.79,1.30,3.61,11.87,3.57,8.86,1.83,-1.23,3.88,6.08,2.04,4.47,1.40,-3.57,1.96,5.59,1.55,1.66,6.84,0.07,1.25,-10.83,6.20,4.91,2.79,5.44,1.94,2.95,1.51
Mediolanum Renta Variable PP, -,Spanish Insurance Global Equity PP,Renta Variable,Mediolanum Pensiones SGFP,Grupo Mediolanum,n.a.,n.a.,NO,NO,NO,NO,10/11/2002,,4,," 498,166,548.00 € ",-5.44,-4.58,-0.66,9.93,-4.58,n.d.,7.07,10.85,10.86,10.71,7.71,13.28,6.14,13.27,21.85,8.75,6.64,6.99,6.44,16.56,2.18,10.97,9.74,6.04,-14.94,11.16,17.50,11.89,-2.61,22.33,25.90,10.20,-14.93,20.27,21.56,10.59,17.84,7.89,6.86,12.70
Mediolanum RV Global Selección E FI,ES0161993003,EAA Fund Global Large-Cap Blend Equity,Renta Variable Internacional ,Mediolanum Gestión SGIIC,Grupo Mediolanum,Artículo 8,n.a.,Sí,Sí,Sí,Sí,2/9/2024,4,4,," 195,297,669.00 € ",-5.04,-4.21,-0.16,9.59,-4.21,n.d.,6.64,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,13.59
Mediolanum RV Global Selección L FI,ES0161993011,EAA Fund Global Large-Cap Blend Equity,Renta Variable Internacional ,Mediolanum Gestión SGIIC,Grupo Mediolanum,Artículo 8,n.a.,Sí,Sí,Sí,Sí,2/9/2024,4,4,," 195,297,669.00 € ",-5.14,-4.48,-0.73,9.58,-4.48,n.d.,5.47,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,13.57
Mediolanum Wld Innvtv Ldrs L A EUR Acc,IE000IZ98F40,EAA Fund Global Large-Cap Blend Equity,Renta Variable Internacional,Mediolanum International Funds Limited,Grupo Mediolanum,Artículo 8,n.a.,Sí,Sí,Sí,Sí,5/8/2025,4,4,," 116,382,804.00 € ",-6.63,-6.96,-5.16,11.17,-6.96,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mediolanum Wld Innvtv Ldrs L H A EUR Acc,IE000H6JO1C6,EAA Fund Other Equity,Renta Variable Internacional,Mediolanum International Funds Limited,Grupo Mediolanum,Artículo 8,n.a.,Sí,Sí,Sí,Sí,5/8/2025,4,4,," 116,382,804.00 € ",-8.48,-8.79,-7.16,12.91,-8.79,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS INVF Emerging Leaders Equity IH EUR,LU1361209056,EAA Fund Other Equity,Renta Variable Países Emergentes,MSIM Fund Management (Ireland) Limited,Terceros ,Artículo 8,n.a.,NO,Sí,Sí,Sí,2/10/2016,5,7,," 375,889,329.95 € ",-12.25,-6.75,-6.12,20.52,-6.75,n.d.,8.43,17.64,3.38,15.08,-5.55,17.16,3.47,17.51,,,,,,,,,23.96,6.78,-15.42,15.78,22.29,10.66,55.52,29.45,1.50,17.39,-35.43,20.88,9.69,15.23,0.88,11.54,7.78,13.83
MS INVF Emerging Mkts Corp Debt IH EUR,LU1361209569,EAA Fund Global Emerging Markets Corporate Bond - EUR Hedged,Renta Fija Países Emergentes,MSIM Fund Management (Ireland) Limited,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,2/10/2016,2,3,6," 925,127,217.82 € ",-1.80,0.00,0.37,3.53,0.00,n.d.,2.84,3.29,6.47,4.17,0.74,6.49,2.15,7.79,,,,,,,,,8.47,2.73,-7.10,3.85,9.74,2.83,3.38,19.04,-0.95,2.51,-15.02,10.61,6.87,7.29,8.16,2.86,5.16,2.66
MS INVF Euro Corporate Bond I,LU0132602656,EAA Fund EUR Corporate Bond,Renta Fija Corporate,MSIM Fund Management (Ireland) Limited,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,9/4/2001,2,,5," 6,221,325,520.25 € ",-2.53,-1.25,-0.98,4.28,-1.25,n.d.,1.96,3.19,4.87,3.31,0.15,5.65,1.68,5.33,4.69,3.57,7.62,1.36,-0.54,4.11,5.85,4.02,4.45,1.84,-3.29,1.93,8.52,3.06,3.31,10.02,-0.42,1.65,-14.22,9.92,9.39,4.51,5.19,2.90,3.38,1.81
MS INVF Global Balanced Income I,LU1355506806,EAA Fund EUR Flexible Allocation - Global,Multi Activos Flexible,MSIM Fund Management (Ireland) Limited,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,2/5/2016,3,4,2," 100,900,124.66 € ",-4.48,-2.12,0.87,8.62,-2.12,n.d.,5.64,7.96,6.23,7.34,3.29,6.91,2.91,6.31,,,,,,,,,4.70,3.11,-6.27,4.80,9.12,3.97,-3.34,9.67,9.48,3.05,-8.99,6.94,7.45,7.84,11.95,4.92,3.52,8.21
MS INVF Global Balanced Income IR,LU1092475612,EAA Fund EUR Flexible Allocation - Global,Multi Activos Flexible,MSIM Fund Management (Ireland) Limited,Terceros ,Artículo 8,Trimestral,NO,NO,Sí,Sí,7/31/2014,3,4,2," 100,900,124.66 € ",-4.51,-2.14,0.88,8.68,-2.14,n.d.,5.59,7.99,6.23,7.35,3.29,6.90,2.91,6.30,,,,,5.07,6.58,4.80,4.64,4.68,3.11,-6.24,4.78,9.16,3.97,-3.37,9.64,9.44,3.06,-8.97,6.92,7.42,7.82,11.97,4.91,3.53,8.20
MS INVF Global Brands IH EUR,LU0346800435,EAA Fund Other Equity,Renta Variable Internacional,MSIM Fund Management (Ireland) Limited,Terceros ,Artículo 8,n.a.,NO,Sí,Sí,Sí,2/10/2016,4,4,," 10,630,474,155.03 € ",-7.53,-13.34,-16.05,9.65,-13.34,n.d.,-16.24,10.63,-0.67,11.79,-0.29,13.32,5.00,12.77,,,,,,,,,23.40,6.57,-4.81,11.97,25.38,8.63,10.36,20.99,21.05,9.59,-19.94,17.64,13.53,14.37,7.14,9.35,-2.14,9.46
MS INVF NextGen Emerging Markets A,LU0118140002,EAA Fund Other Equity,Renta Variable Países Emergentes,MSIM Fund Management (Ireland) Limited,Terceros ,Artículo 8,n.a.,NO,Sí,Sí,Sí,10/17/2000,4,4,," 45,674,809.00 € ",-8.25,3.31,9.83,20.90,3.31,n.d.,23.05,17.49,11.05,13.21,1.49,16.32,4.10,17.33,10.48,10.88,-7.59,14.05,5.73,17.57,10.71,12.90,15.03,5.86,-15.33,15.80,23.58,14.76,-6.08,33.29,33.60,11.33,-33.45,24.13,4.57,11.31,18.05,6.02,6.99,14.63
MS INVF NextGen Emerging Markets I EUR,LU0118140184,EAA Fund Other Equity,Renta Variable Países Emergentes,MSIM Fund Management (Ireland) Limited,Terceros ,Artículo 8,n.a.,NO,Sí,Sí,Sí,10/16/2000,4,4,," 45,674,809.00 € ",-8.22,3.45,10.12,20.92,3.45,n.d.,23.71,17.51,11.66,13.23,2.05,16.33,4.68,17.34,11.11,10.87,-7.09,14.08,6.34,17.58,11.35,12.90,15.66,5.86,-14.85,15.80,24.26,14.77,-5.56,33.31,34.33,11.34,-33.08,24.15,5.14,11.32,18.71,6.02,7.57,14.64
MS INVF QuantActive Global Infra IH EUR,LU0512092817,EAA Fund Other Equity,Renta Variable Sectorial,MSIM Fund Management (Ireland) Limited,Terceros ,Artículo 8,n.a.,NO,Sí,Sí,Sí,3/20/2017,4,2,," 501,299,173.66 € ",-3.69,8.85,9.10,16.16,8.85,n.d.,11.94,11.36,8.15,12.73,4.97,14.55,,,,,,,,,,,,,-10.72,8.17,23.03,8.07,-3.98,24.09,12.50,10.78,-10.64,21.32,0.55,15.93,9.40,12.35,9.57,6.94
MS INVF US Advantage IH EUR,LU0266118651,EAA Fund Other Equity,Renta Variable Norte América,MSIM Fund Management (Ireland) Limited,Terceros ,Artículo 8,n.a.,NO,Sí,Sí,Sí,12/1/2005,6,7,," 2,696,461,968.69 € ",-4.50,-15.08,-19.47,15.76,-15.08,n.d.,7.21,22.71,15.33,27.22,-5.24,30.04,7.75,24.81,,,,,,,,,29.50,6.26,-1.04,17.29,22.64,14.42,73.46,28.95,-4.47,19.42,-56.76,36.88,41.51,32.83,28.79,23.13,15.13,26.49
Muzinich Americayield HEUR Acc H,IE00B96LYN04,EAA Fund Other Bond,Renta Fija High Yield,Muzinich & Co. (Ireland) Limited,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,12/31/2013,3,,3," 397,413,810.61 € ",-1.45,-1.12,-0.10,2.54,-1.12,n.d.,4.40,2.72,5.30,4.35,1.18,6.66,,,,,,,,,,,4.46,1.82,-5.54,3.28,9.98,4.39,5.42,14.46,3.40,2.47,-13.83,11.55,8.34,7.11,5.23,2.83,5.86,2.73
Muzinich Americayield HEUR Acc R,IE0032860565,EAA Fund Other Bond,Renta Fija High Yield,Muzinich & Co. (Ireland) Limited,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,3/19/2003,3,,3," 397,413,810.61 € ",-1.52,-1.33,-0.53,2.54,-1.33,n.d.,3.50,2.72,4.41,4.34,0.32,6.65,1.75,6.81,4.64,4.67,0.71,4.40,-2.22,5.59,7.87,3.60,3.56,1.81,-6.34,3.28,9.04,4.39,4.49,14.43,2.53,2.46,-14.56,11.54,7.42,7.10,4.34,2.83,4.96,2.73
Muzinich Enhancedyield S-T HEUR Acc H,IE00BYXHR262,EAA Fund Global Flexible Bond - EUR Hedged,Renta Fija Flexible,Muzinich & Co. (Ireland) Limited,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,10/16/2017,2,,2," 8,325,394,270.73 € ",-1.36,-0.81,-0.14,2.27,-0.81,n.d.,2.31,1.73,4.09,1.58,1.35,2.51,,,,,,,,,,,,,-1.92,1.32,4.52,1.44,1.99,10.02,1.20,0.79,-6.02,3.77,4.74,2.61,4.62,1.19,3.96,0.79
Muzinich Global Tact Crdt HEUR Acc H,IE00BSZLQL65,EAA Fund Global Flexible Bond - EUR Hedged,Renta Fija Flexible,Muzinich & Co. (Ireland) Limited,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,12/12/2014,2,,5," 1,173,062,127.19 € ",-2.27,-1.47,-1.15,3.65,-1.47,n.d.,1.59,2.89,2.54,4.07,-0.29,4.54,1.08,4.59,,,,,0.81,2.18,4.99,2.45,2.24,1.24,-3.02,1.39,7.30,2.96,4.33,9.61,-0.10,1.15,-10.68,5.80,4.82,6.00,2.13,3.88,3.96,1.83
Muzinich Global Tact Crdt HEUR Acc R,IE00BHLSJ936,EAA Fund Global Flexible Bond - EUR Hedged,Renta Fija Flexible,Muzinich & Co. (Ireland) Limited,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,4/29/2015,2,,5," 1,173,062,127.19 € ",-2.33,-1.65,-1.50,3.64,-1.65,n.d.,0.88,2.89,1.82,4.07,-0.98,4.53,0.33,4.59,,,,,,,4.19,2.47,1.47,1.23,-3.81,1.39,6.46,2.95,3.50,9.61,-0.82,1.15,-11.30,5.81,4.07,5.99,1.42,3.87,3.24,1.83
Muzinich ShortDurationHY HEUR Acc H,IE00B9721Z33,EAA Fund Other Bond,Renta Fija High Yield,Muzinich & Co. (Ireland) Limited,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,1/18/2013,3,,," 1,083,930,615.45 € ",-0.78,-0.67,0.52,1.64,-0.67,n.d.,3.55,1.82,4.27,2.13,1.74,4.03,1.74,4.20,3.75,1.85,-0.05,1.90,0.03,3.24,4.52,1.98,0.90,0.77,-2.00,1.84,4.04,2.47,1.84,9.49,2.48,1.32,-7.23,7.58,6.23,3.20,4.88,1.45,4.42,1.98
Nordea 1 - European Covered Bond BP EUR,LU0076315455,EAA Fund EUR Corporate Bond,Renta Fija Corporate,Nordea Investment Funds SA,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,7/5/1996,2,,4," 5,599,390,970.91 € ",-2.56,-1.30,-0.63,4.39,-1.30,n.d.,0.45,3.19,2.78,3.07,-1.34,4.16,0.44,3.30,3.07,3.08,10.34,1.69,0.51,2.75,4.11,2.38,1.37,1.55,0.80,1.01,4.97,2.68,3.16,2.25,-2.41,1.87,-12.64,6.08,4.31,3.88,3.10,3.03,2.55,1.41
Nordea 1 - Flexible Fixed Income BP EUR,LU0915365364,EAA Fund Global Flexible Bond - EUR Hedged,Renta Fija Flexible,Nordea Investment Funds SA,Terceros ,n.a.,n.a.,NO,NO,Sí,Sí,5/2/2013,2,,8," 690,416,178.65 € ",-3.28,-1.40,-1.79,5.71,-1.40,n.d.,-0.49,4.07,2.31,4.24,0.34,4.79,0.38,3.65,,,5.60,2.30,1.38,2.97,0.95,2.88,1.10,1.65,-1.38,1.02,4.70,2.23,0.37,1.77,-0.37,2.74,-8.19,6.61,6.54,4.73,3.35,4.31,1.16,2.68
Nordea 1 - Global Climate & Env BC EUR,LU0841586075,EAA Fund Sector Equity Ecology,Renta Variable Sectorial,Nordea Investment Funds SA,Terceros ,Artículo 9,n.a.,NO,Sí,Sí,Sí,10/5/2017,4,7,," 7,003,647,943.97 € ",-4.37,2.94,2.93,12.36,2.94,n.d.,11.94,12.48,6.69,12.91,5.67,14.50,,,,,,,,,,,,,-12.84,12.63,38.86,12.75,20.60,25.03,34.43,8.17,-14.88,21.89,7.13,12.38,13.51,11.92,1.71,13.85
Nordea 1 - Global Real Estate BP EUR,LU0705259769,EAA Fund Property - Indirect Global,Renta Variable Sectorial,Nordea Investment Funds SA,Terceros ,Artículo 8,n.a.,No,Sí,Sí,Sí,11/15/2011,4,5,," 653,791,139.69 € ",-7.16,1.96,1.33,18.62,1.96,n.d.,0.32,14.65,3.97,14.01,1.78,16.25,3.79,15.69,-0.19,11.82,28.99,7.84,11.71,19.37,3.99,10.88,1.93,6.47,-2.59,10.11,28.95,12.13,-11.54,28.04,41.52,8.94,-23.06,22.53,5.62,17.19,7.80,12.51,-4.38,10.46
Nordea 1 - Global Real Estate MP EUR,LU2637428181,EAA Fund Property - Indirect Global,Renta Variable Sectorial,Nordea Investment Funds SA,Terceros ,Artículo 8,Mensual,No,Sí,Sí,Sí,7/5/2023,4,5,," 653,791,139.69 € ",-7.16,1.96,1.33,18.62,1.96,n.d.,0.32,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,12.51,-4.38,10.46
Nordea 1 - Global Stable Equity BC EUR,LU0841537888,EAA Fund Global Large-Cap Value Equity,Renta Variable Internacional,Nordea Investment Funds SA,Terceros ,Artículo 8,n.a.,NO,Sí,Sí,Sí,7/6/2015,3,1,," 1,108,773,281.76 € ",-4.05,0.88,3.20,10.90,0.88,n.d.,-0.21,10.30,5.49,9.26,5.92,9.66,6.51,11.67,,,,,,,10.05,7.67,1.56,7.11,-3.80,11.85,24.35,8.84,-7.60,22.78,28.94,10.96,-1.31,12.73,8.34,7.57,9.98,8.29,-0.09,10.05
Nordea 1 - Global Stable Equity BP EUR,LU0112467450,EAA Fund Global Large-Cap Value Equity,Renta Variable Internacional,Nordea Investment Funds SA,Terceros ,Artículo 8,n.a.,NO,Sí,Sí,Sí,1/2/2006,3,1,," 1,108,773,281.76 € ",-4.10,0.75,2.92,10.90,0.75,n.d.,-0.75,10.30,4.91,9.26,5.35,9.65,5.92,11.66,19.30,8.33,24.41,4.94,12.64,17.09,9.44,7.70,0.94,7.15,-4.35,11.86,23.69,8.81,-8.09,22.77,28.20,10.94,-1.81,12.70,7.75,7.57,9.38,8.28,-0.64,10.04
Nordea 1 - Nrth Am Sust Stars Eq BC EUR,LU0841633844,EAA Fund US Large-Cap Blend Equity,Renta Variable Norte América,Nordea Investment Funds SA,Terceros ,Artículo 8,n.a.,NO,Sí,Sí,Sí,1/20/2016,4,4,," 1,032,484,849.51 € ",-5.04,-5.01,-3.51,9.09,-5.01,n.d.,4.43,14.07,10.23,13.03,7.43,13.45,10.97,14.18,,,,,,,,,2.45,8.38,-6.76,14.25,36.61,11.54,14.18,23.40,33.23,7.49,-14.11,18.05,17.43,8.72,26.49,10.51,-1.49,17.07
Nordea 1 - Stable Return BC EUR,LU0841554891,EAA Fund EUR Moderate Allocation - Global,Multi Activos Flexible,Nordea Investment Funds SA,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,9/20/2013,3,4,4," 2,081,035,850.84 € ",-6.15,-4.92,-4.93,9.66,-4.92,n.d.,-4.48,7.17,-0.47,7.03,-0.12,6.90,0.76,6.03,,,11.28,2.33,3.19,5.47,3.52,4.49,3.22,2.80,-5.26,5.05,8.73,3.70,0.00,7.53,11.45,5.48,-8.24,6.95,2.38,6.38,2.40,7.86,0.73,4.94
Nordea 1 - Stable Return BP EUR,LU0227384020,EAA Fund EUR Moderate Allocation - Global,Multi Activos Flexible,Nordea Investment Funds SA,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,11/2/2005,3,4,4," 2,081,035,850.84 € ",-6.19,-5.05,-5.19,9.66,-5.05,n.d.,-5.01,7.17,-1.01,7.03,-0.67,6.90,0.20,6.03,7.27,4.32,10.49,2.37,2.58,5.44,2.96,4.54,2.63,2.84,-5.78,5.00,8.16,3.65,-0.58,7.52,10.88,5.49,-8.77,6.95,1.82,6.38,1.84,7.86,0.17,4.94
Ostrum Crédit Euro 1-3 R (C) EUR,FR0011071778,EAA Fund EUR Corporate Bond - Short Term,Renta Fija Corporate,Natixis Investment Managers International,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,7/22/2011,2,3,2," 26,106,222.00 € ",-1.40,-0.89,-0.53,2.27,-0.89,n.d.,1.26,1.71,3.62,1.55,1.17,2.03,0.70,2.16,2.53,1.59,3.30,0.69,-0.26,1.81,1.29,0.96,0.67,0.72,-1.53,0.86,1.43,0.73,-0.45,5.03,-0.43,0.51,-4.84,2.82,4.93,1.91,4.57,1.12,2.77,0.66
Ostrum Short Term Glb Hi Inc N1/A EUR,LU1727223429,EAA Fund Global High Yield Bond,Renta Fija Flexible,Natixis Investment Managers International,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,4/3/2019,2,,3," 62,064,287.55 € ",,,,,,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ostrum Short Term Glb Hi Inc RE/A H-EUR,LU0984156025,EAA Fund Global High Yield Bond - EUR Hedged,Renta Fija Flexible,Natixis Investment Managers International,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,10/7/2016,2,,3," 62,064,287.55 € ",-1.75,-1.23,-0.62,2.82,-1.23,n.d.,1.62,2.13,3.49,1.82,1.45,3.48,,,,,,,,,,,-0.06,1.02,-3.37,1.63,8.69,5.52,0.46,12.45,0.26,1.13,-4.61,6.82,6.83,2.23,3.68,0.91,3.09,1.04
